satisfaction_level,qualification,time_period,percentage,area,economic_activity,hourly_wage
 very much,Upper and post secondary,2014,20.8,Sud,Other service activities,7.52
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,TOTAL,9.76
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,TOTAL INDUSTRY (b to f),9.84
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.95
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Mining and quarrying,12.93
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Manufacturing,9.88
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,"Electricity, gas, steam and air conditioning supply",12.61
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,"Water supply sewerage, waste management and remediation activities",11.17
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Construction,9.59
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,"Services (g to s, except o)",9.74
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.03
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Transportation and storage,9.77
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Accommodation and food service activities,9.57
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Information and communication,10.63
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Financial and insurance activities,14.16
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Real estate activities,9.58
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,"Professional, scientific and technical activities",9.61
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Administrative and support service activities,9.72
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Education,9.38
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Human health and social work activities,9.72
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,"Arts, entertainment and recreation",9.64
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Italy,Other service activities,7.51
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,TOTAL,10.01
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,TOTAL INDUSTRY (b to f),10.3
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.53
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Mining and quarrying,14.83
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Manufacturing,10.47
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,"Electricity, gas, steam and air conditioning supply",13.08
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.5
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Construction,9.76
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,"Services (g to s, except o)",9.94
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Transportation and storage,9.56
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Accommodation and food service activities,9.66
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Information and communication,10.93
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Financial and insurance activities,14.31
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Real estate activities,9.78
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,"Professional, scientific and technical activities",9.85
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Administrative and support service activities,9.83
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Education,9.95
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Human health and social work activities,9.75
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,"Arts, entertainment and recreation",10.0
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-ovest,Other service activities,7.55
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,TOTAL,10.04
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,TOTAL INDUSTRY (b to f),10.27
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.41
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Mining and quarrying,13.7
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Manufacturing,10.38
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,"Electricity, gas, steam and air conditioning supply",13.29
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,"Water supply sewerage, waste management and remediation activities",11.17
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Construction,9.82
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,"Services (g to s, except o)",9.98
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.32
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Transportation and storage,9.93
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Accommodation and food service activities,9.95
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Information and communication,10.51
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Financial and insurance activities,14.66
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Real estate activities,9.7
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,"Professional, scientific and technical activities",9.77
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Administrative and support service activities,9.81
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Education,9.89
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Human health and social work activities,9.85
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,"Arts, entertainment and recreation",10.09
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Nord-est,Other service activities,7.49
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),TOTAL,9.66
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),TOTAL INDUSTRY (b to f),9.36
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.36
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Mining and quarrying,13.32
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Manufacturing,9.26
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),"Electricity, gas, steam and air conditioning supply",13.35
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),"Water supply sewerage, waste management and remediation activities",11.94
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Construction,9.35
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),"Services (g to s, except o)",9.73
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.0
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Transportation and storage,9.67
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Accommodation and food service activities,9.53
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Information and communication,10.81
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Financial and insurance activities,13.98
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Real estate activities,9.52
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),"Professional, scientific and technical activities",9.51
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Administrative and support service activities,9.53
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Education,9.0
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Human health and social work activities,9.57
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),"Arts, entertainment and recreation",9.92
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Centro (I),Other service activities,7.44
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Sud,TOTAL,9.15
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Sud,TOTAL INDUSTRY (b to f),9.07
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),8.91
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Sud,Mining and quarrying,12.51
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Sud,Manufacturing,8.8
 very much,"Tertiary (university, doctoral and specialization courses)",2014,17.4,Sud,"Electricity, gas, steam and air conditioning supply",10.74
