Area,Economic activity,Time period,Hourly wage for temporary employees (€),Hourly wage for permanent employees (€),"Hourly wage no educational degree, primary and lower secondary school certificate (€)",Hourly wage upper and post secondary (€),"Hourly wage tertiary (university, doctoral and specialization courses) (€)",Hourly wage by age (15-29) (€)
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72,12.51,11.68,12.25,15.28,10.46
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72,12.51,11.68,12.25,15.28,12.19
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.73,12.7,11.74,12.38,15.52,11.74
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.73,12.7,11.74,12.38,15.52,12.38
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.73,12.7,11.74,12.38,15.52,15.52
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.73,12.7,11.74,12.38,15.52,12.31
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.82,12.95,11.83,12.44,15.66,11.83
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.82,12.95,11.83,12.44,15.66,12.44
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.82,12.95,11.83,12.44,15.66,15.66
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.82,12.95,11.83,12.44,15.66,12.41
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.99,13.11,11.93,12.59,15.89,11.93
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.99,13.11,11.93,12.59,15.89,12.59
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.99,13.11,11.93,12.59,15.89,15.89
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.99,13.11,11.93,12.59,15.89,12.54
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.96,13.19,12.0,12.73,15.81,12.0
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.96,13.19,12.0,12.73,15.81,12.73
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.96,13.19,12.0,12.73,15.81,15.81
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.96,13.19,12.0,12.73,15.81,12.65
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.05,13.41,12.19,12.98,16.68,12.19
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.05,13.41,12.19,12.98,16.68,12.98
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.05,13.41,12.19,12.98,16.68,16.68
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.05,13.41,12.19,12.98,16.68,12.94
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.83,13.4,12.08,12.81,16.84,12.08
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.83,13.4,12.08,12.81,16.84,12.81
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.83,13.4,12.08,12.81,16.84,16.84
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.83,13.4,12.08,12.81,16.84,12.82
Nord-ovest,Transportation and storage,2014,9.95,13.09,11.31,13.89,14.2,11.31
Nord-ovest,Transportation and storage,2014,9.95,13.09,11.31,13.89,14.2,13.89
Nord-ovest,Transportation and storage,2014,9.95,13.09,11.31,13.89,14.2,14.2
Nord-ovest,Transportation and storage,2014,9.95,13.09,11.31,13.89,14.2,12.2
Nord-ovest,Transportation and storage,2015,10.19,13.12,11.4,14.03,14.27,11.4
Nord-ovest,Transportation and storage,2015,10.19,13.12,11.4,14.03,14.27,14.03
Nord-ovest,Transportation and storage,2015,10.19,13.12,11.4,14.03,14.27,14.27
Nord-ovest,Transportation and storage,2015,10.19,13.12,11.4,14.03,14.27,9.98
Nord-ovest,Transportation and storage,2015,10.19,13.12,11.4,14.03,14.27,12.29
Nord-ovest,Transportation and storage,2016,10.1,13.2,11.46,13.84,14.3,11.46
Nord-ovest,Transportation and storage,2016,10.1,13.2,11.46,13.84,14.3,13.84
Nord-ovest,Transportation and storage,2016,10.1,13.2,11.46,13.84,14.3,14.3
Nord-ovest,Transportation and storage,2016,10.1,13.2,11.46,13.84,14.3,12.33
Nord-ovest,Transportation and storage,2017,10.2,13.39,11.46,13.76,14.33,11.46
Nord-ovest,Transportation and storage,2017,10.2,13.39,11.46,13.76,14.33,13.76
Nord-ovest,Transportation and storage,2017,10.2,13.39,11.46,13.76,14.33,14.33
Nord-ovest,Transportation and storage,2017,10.2,13.39,11.46,13.76,14.33,12.25
Nord-ovest,Transportation and storage,2018,10.32,13.4,11.48,13.79,14.62,11.48
Nord-ovest,Transportation and storage,2018,10.32,13.4,11.48,13.79,14.62,13.79
Nord-ovest,Transportation and storage,2018,10.32,13.4,11.48,13.79,14.62,14.62
Nord-ovest,Transportation and storage,2018,10.32,13.4,11.48,13.79,14.62,12.19
Nord-ovest,Transportation and storage,2019,10.68,13.28,11.77,13.67,14.62,11.77
Nord-ovest,Transportation and storage,2019,10.68,13.28,11.77,13.67,14.62,13.67
Nord-ovest,Transportation and storage,2019,10.68,13.28,11.77,13.67,14.62,14.62
Nord-ovest,Transportation and storage,2019,10.68,13.28,11.77,13.67,14.62,12.41
Nord-ovest,Transportation and storage,2020,10.92,13.61,12.2,14.11,15.23,12.2
Nord-ovest,Transportation and storage,2020,10.92,13.61,12.2,14.11,15.23,14.11
Nord-ovest,Transportation and storage,2020,10.92,13.61,12.2,14.11,15.23,15.23
Nord-ovest,Transportation and storage,2020,10.92,13.61,12.2,14.11,15.23,12.81
Nord-ovest,Transportation and storage,2021,10.79,13.56,12.12,14.02,15.42,12.12
Nord-ovest,Transportation and storage,2021,10.79,13.56,12.12,14.02,15.42,14.02
Nord-ovest,Transportation and storage,2021,10.79,13.56,12.12,14.02,15.42,15.42
Nord-ovest,Transportation and storage,2021,10.79,13.56,12.12,14.02,15.42,12.71
Nord-ovest,Accommodation and food service activities,2014,10.1,10.0,10.0,10.2,10.4,10.0
Nord-ovest,Accommodation and food service activities,2014,10.1,10.0,10.0,10.2,10.4,10.2
Nord-ovest,Accommodation and food service activities,2014,10.1,10.0,10.0,10.2,10.4,10.4
Nord-ovest,Accommodation and food service activities,2014,10.1,10.0,10.0,10.2,10.4,10.04
Nord-ovest,Accommodation and food service activities,2015,10.23,9.9,9.97,10.2,10.46,9.97
Nord-ovest,Accommodation and food service activities,2015,10.23,9.9,9.97,10.2,10.46,10.2
Nord-ovest,Accommodation and food service activities,2015,10.23,9.9,9.97,10.2,10.46,10.46
Nord-ovest,Accommodation and food service activities,2015,10.23,9.9,9.97,10.2,10.46,9.44
Nord-ovest,Accommodation and food service activities,2015,10.23,9.9,9.97,10.2,10.46,10.02
Nord-ovest,Accommodation and food service activities,2016,10.09,9.95,9.95,10.18,10.48,9.95
Nord-ovest,Accommodation and food service activities,2016,10.09,9.95,9.95,10.18,10.48,10.18
Nord-ovest,Accommodation and food service activities,2016,10.09,9.95,9.95,10.18,10.48,10.48
Nord-ovest,Accommodation and food service activities,2016,10.09,9.95,9.95,10.18,10.48,10.0
Nord-ovest,Accommodation and food service activities,2017,10.11,10.08,10.03,10.27,10.54,10.03
Nord-ovest,Accommodation and food service activities,2017,10.11,10.08,10.03,10.27,10.54,10.27
Nord-ovest,Accommodation and food service activities,2017,10.11,10.08,10.03,10.27,10.54,10.54
Nord-ovest,Accommodation and food service activities,2017,10.11,10.08,10.03,10.27,10.54,10.1
Nord-ovest,Accommodation and food service activities,2018,10.18,10.14,10.1,10.34,10.62,10.1
Nord-ovest,Accommodation and food service activities,2018,10.18,10.14,10.1,10.34,10.62,10.34
Nord-ovest,Accommodation and food service activities,2018,10.18,10.14,10.1,10.34,10.62,10.62
Nord-ovest,Accommodation and food service activities,2018,10.18,10.14,10.1,10.34,10.62,10.16
Nord-ovest,Accommodation and food service activities,2019,10.25,10.2,10.16,10.43,10.69,10.16
Nord-ovest,Accommodation and food service activities,2019,10.25,10.2,10.16,10.43,10.69,10.43
Nord-ovest,Accommodation and food service activities,2019,10.25,10.2,10.16,10.43,10.69,10.69
Nord-ovest,Accommodation and food service activities,2019,10.25,10.2,10.16,10.43,10.69,10.23
Nord-ovest,Accommodation and food service activities,2020,10.38,10.66,10.45,10.64,11.01,10.45
Nord-ovest,Accommodation and food service activities,2020,10.38,10.66,10.45,10.64,11.01,10.64
Nord-ovest,Accommodation and food service activities,2020,10.38,10.66,10.45,10.64,11.01,11.01
Nord-ovest,Accommodation and food service activities,2020,10.38,10.66,10.45,10.64,11.01,10.5
Nord-ovest,Accommodation and food service activities,2021,10.36,10.62,10.39,10.64,10.97,10.39
Nord-ovest,Accommodation and food service activities,2021,10.36,10.62,10.39,10.64,10.97,10.64
Nord-ovest,Accommodation and food service activities,2021,10.36,10.62,10.39,10.64,10.97,10.97
Nord-ovest,Accommodation and food service activities,2021,10.36,10.62,10.39,10.64,10.97,10.47
Nord-ovest,Information and communication,2014,13.53,16.63,13.84,15.8,17.61,13.84
Nord-ovest,Information and communication,2014,13.53,16.63,13.84,15.8,17.61,15.8
Nord-ovest,Information and communication,2014,13.53,16.63,13.84,15.8,17.61,17.61
Nord-ovest,Information and communication,2014,13.53,16.63,13.84,15.8,17.61,16.25
Nord-ovest,Information and communication,2015,17.73,16.42,15.01,16.24,17.42,15.01
Nord-ovest,Information and communication,2015,17.73,16.42,15.01,16.24,17.42,16.24
Nord-ovest,Information and communication,2015,17.73,16.42,15.01,16.24,17.42,17.42
Nord-ovest,Information and communication,2015,17.73,16.42,15.01,16.24,17.42,16.96
Nord-ovest,Information and communication,2015,17.73,16.42,15.01,16.24,17.42,16.53
Nord-ovest,Information and communication,2016,15.0,16.42,13.99,15.92,17.34,13.99
Nord-ovest,Information and communication,2016,15.0,16.42,13.99,15.92,17.34,15.92
Nord-ovest,Information and communication,2016,15.0,16.42,13.99,15.92,17.34,17.34
Nord-ovest,Information and communication,2016,15.0,16.42,13.99,15.92,17.34,16.29
Nord-ovest,Information and communication,2017,15.63,16.72,14.73,16.27,17.53,14.73
Nord-ovest,Information and communication,2017,15.63,16.72,14.73,16.27,17.53,16.27
Nord-ovest,Information and communication,2017,15.63,16.72,14.73,16.27,17.53,17.53
Nord-ovest,Information and communication,2017,15.63,16.72,14.73,16.27,17.53,16.63
Nord-ovest,Information and communication,2018,15.75,16.87,14.68,16.32,17.68,14.68
Nord-ovest,Information and communication,2018,15.75,16.87,14.68,16.32,17.68,16.32
Nord-ovest,Information and communication,2018,15.75,16.87,14.68,16.32,17.68,17.68
Nord-ovest,Information and communication,2018,15.75,16.87,14.68,16.32,17.68,16.77
Nord-ovest,Information and communication,2019,15.76,16.39,14.13,15.71,17.38,14.13
Nord-ovest,Information and communication,2019,15.76,16.39,14.13,15.71,17.38,15.71
Nord-ovest,Information and communication,2019,15.76,16.39,14.13,15.71,17.38,17.38
Nord-ovest,Information and communication,2019,15.76,16.39,14.13,15.71,17.38,16.32
Nord-ovest,Information and communication,2020,16.88,15.44,12.81,15.31,17.55,12.81
Nord-ovest,Information and communication,2020,16.88,15.44,12.81,15.31,17.55,15.31
Nord-ovest,Information and communication,2020,16.88,15.44,12.81,15.31,17.55,17.55
Nord-ovest,Information and communication,2020,16.88,15.44,12.81,15.31,17.55,15.56
Nord-ovest,Information and communication,2021,16.37,17.03,13.86,16.3,18.08,13.86
Nord-ovest,Information and communication,2021,16.37,17.03,13.86,16.3,18.08,16.3
Nord-ovest,Information and communication,2021,16.37,17.03,13.86,16.3,18.08,18.08
Nord-ovest,Information and communication,2021,16.37,17.03,13.86,16.3,18.08,16.95
Nord-ovest,Financial and insurance activities,2014,13.47,23.12,20.12,23.38,22.25,20.12
Nord-ovest,Financial and insurance activities,2014,13.47,23.12,20.12,23.38,22.25,23.38
Nord-ovest,Financial and insurance activities,2014,13.47,23.12,20.12,23.38,22.25,22.25
Nord-ovest,Financial and insurance activities,2014,13.47,23.12,20.12,23.38,22.25,22.83
Nord-ovest,Financial and insurance activities,2015,14.04,23.04,19.91,23.26,22.36,19.91
Nord-ovest,Financial and insurance activities,2015,14.04,23.04,19.91,23.26,22.36,23.26
Nord-ovest,Financial and insurance activities,2015,14.04,23.04,19.91,23.26,22.36,22.36
Nord-ovest,Financial and insurance activities,2015,14.04,23.04,19.91,23.26,22.36,24.48
Nord-ovest,Financial and insurance activities,2015,14.04,23.04,19.91,23.26,22.36,22.79
Nord-ovest,Financial and insurance activities,2016,14.35,23.27,20.04,23.47,22.65,20.04
Nord-ovest,Financial and insurance activities,2016,14.35,23.27,20.04,23.47,22.65,23.47
Nord-ovest,Financial and insurance activities,2016,14.35,23.27,20.04,23.47,22.65,22.65
Nord-ovest,Financial and insurance activities,2016,14.35,23.27,20.04,23.47,22.65,23.03
Nord-ovest,Financial and insurance activities,2017,14.13,23.42,20.2,23.56,22.77,20.2
Nord-ovest,Financial and insurance activities,2017,14.13,23.42,20.2,23.56,22.77,23.56
Nord-ovest,Financial and insurance activities,2017,14.13,23.42,20.2,23.56,22.77,22.77
Nord-ovest,Financial and insurance activities,2017,14.13,23.42,20.2,23.56,22.77,23.13
Nord-ovest,Financial and insurance activities,2018,14.19,23.65,20.21,23.7,23.13,20.21
Nord-ovest,Financial and insurance activities,2018,14.19,23.65,20.21,23.7,23.13,23.7
Nord-ovest,Financial and insurance activities,2018,14.19,23.65,20.21,23.7,23.13,23.13
Nord-ovest,Financial and insurance activities,2018,14.19,23.65,20.21,23.7,23.13,23.35
Nord-ovest,Financial and insurance activities,2019,13.19,23.34,19.83,23.4,22.97,19.83
Nord-ovest,Financial and insurance activities,2019,13.19,23.34,19.83,23.4,22.97,23.4
Nord-ovest,Financial and insurance activities,2019,13.19,23.34,19.83,23.4,22.97,22.97
Nord-ovest,Financial and insurance activities,2019,13.19,23.34,19.83,23.4,22.97,23.1
Nord-ovest,Financial and insurance activities,2020,13.44,24.27,20.44,24.3,24.0,20.44
Nord-ovest,Financial and insurance activities,2020,13.44,24.27,20.44,24.3,24.0,24.3
Nord-ovest,Financial and insurance activities,2020,13.44,24.27,20.44,24.3,24.0,24.0
Nord-ovest,Financial and insurance activities,2020,13.44,24.27,20.44,24.3,24.0,24.03
Nord-ovest,Financial and insurance activities,2021,13.13,24.34,19.98,24.16,24.23,19.98
Nord-ovest,Financial and insurance activities,2021,13.13,24.34,19.98,24.16,24.23,24.16
Nord-ovest,Financial and insurance activities,2021,13.13,24.34,19.98,24.16,24.23,24.23
Nord-ovest,Financial and insurance activities,2021,13.13,24.34,19.98,24.16,24.23,24.08
Nord-ovest,Real estate activities,2014,10.15,11.79,10.58,11.56,13.82,10.58
Nord-ovest,Real estate activities,2014,10.15,11.79,10.58,11.56,13.82,11.56
Nord-ovest,Real estate activities,2014,10.15,11.79,10.58,11.56,13.82,13.82
Nord-ovest,Real estate activities,2014,10.15,11.79,10.58,11.56,13.82,11.38
Nord-ovest,Real estate activities,2015,10.61,11.49,10.78,11.34,13.31,10.78
Nord-ovest,Real estate activities,2015,10.61,11.49,10.78,11.34,13.31,11.34
Nord-ovest,Real estate activities,2015,10.61,11.49,10.78,11.34,13.31,13.31
Nord-ovest,Real estate activities,2015,10.61,11.49,10.78,11.34,13.31,10.89
Nord-ovest,Real estate activities,2015,10.61,11.49,10.78,11.34,13.31,11.32
Nord-ovest,Real estate activities,2016,10.38,11.62,10.79,11.45,13.29,10.79
Nord-ovest,Real estate activities,2016,10.38,11.62,10.79,11.45,13.29,11.45
Nord-ovest,Real estate activities,2016,10.38,11.62,10.79,11.45,13.29,13.29
Nord-ovest,Real estate activities,2016,10.38,11.62,10.79,11.45,13.29,11.37
Nord-ovest,Real estate activities,2017,10.32,11.98,10.77,11.67,13.71,10.77
Nord-ovest,Real estate activities,2017,10.32,11.98,10.77,11.67,13.71,11.67
Nord-ovest,Real estate activities,2017,10.32,11.98,10.77,11.67,13.71,13.71
Nord-ovest,Real estate activities,2017,10.32,11.98,10.77,11.67,13.71,11.52
Nord-ovest,Real estate activities,2018,10.35,11.99,10.65,11.58,13.87,10.65
Nord-ovest,Real estate activities,2018,10.35,11.99,10.65,11.58,13.87,11.58
Nord-ovest,Real estate activities,2018,10.35,11.99,10.65,11.58,13.87,13.87
Nord-ovest,Real estate activities,2018,10.35,11.99,10.65,11.58,13.87,11.48
Nord-ovest,Real estate activities,2019,10.51,12.14,10.83,11.65,14.03,10.83
Nord-ovest,Real estate activities,2019,10.51,12.14,10.83,11.65,14.03,11.65
Nord-ovest,Real estate activities,2019,10.51,12.14,10.83,11.65,14.03,14.03
Nord-ovest,Real estate activities,2019,10.51,12.14,10.83,11.65,14.03,11.61
Nord-ovest,Real estate activities,2020,10.77,12.26,11.11,11.84,14.47,11.11
Nord-ovest,Real estate activities,2020,10.77,12.26,11.11,11.84,14.47,11.84
Nord-ovest,Real estate activities,2020,10.77,12.26,11.11,11.84,14.47,14.47
Nord-ovest,Real estate activities,2020,10.77,12.26,11.11,11.84,14.47,11.9
Nord-ovest,Real estate activities,2021,10.79,12.38,11.21,11.87,14.89,11.21
Nord-ovest,Real estate activities,2021,10.79,12.38,11.21,11.87,14.89,11.87
Nord-ovest,Real estate activities,2021,10.79,12.38,11.21,11.87,14.89,14.89
Nord-ovest,Real estate activities,2021,10.79,12.38,11.21,11.87,14.89,11.96
Nord-ovest,"Professional, scientific and technical activities",2014,9.24,13.68,10.34,11.93,15.68,10.34
Nord-ovest,"Professional, scientific and technical activities",2014,9.24,13.68,10.34,11.93,15.68,11.93
Nord-ovest,"Professional, scientific and technical activities",2014,9.24,13.68,10.34,11.93,15.68,15.68
Nord-ovest,"Professional, scientific and technical activities",2014,9.24,13.68,10.34,11.93,15.68,12.6
Nord-ovest,"Professional, scientific and technical activities",2015,9.29,13.62,10.52,12.0,15.56,10.52
Nord-ovest,"Professional, scientific and technical activities",2015,9.29,13.62,10.52,12.0,15.56,12.0
Nord-ovest,"Professional, scientific and technical activities",2015,9.29,13.62,10.52,12.0,15.56,15.56
Nord-ovest,"Professional, scientific and technical activities",2015,9.29,13.62,10.52,12.0,15.56,12.41
Nord-ovest,"Professional, scientific and technical activities",2015,9.29,13.62,10.52,12.0,15.56,12.69
Nord-ovest,"Professional, scientific and technical activities",2016,8.82,13.66,9.96,11.7,15.37,9.96
Nord-ovest,"Professional, scientific and technical activities",2016,8.82,13.66,9.96,11.7,15.37,11.7
Nord-ovest,"Professional, scientific and technical activities",2016,8.82,13.66,9.96,11.7,15.37,15.37
Nord-ovest,"Professional, scientific and technical activities",2016,8.82,13.66,9.96,11.7,15.37,12.35
Nord-ovest,"Professional, scientific and technical activities",2017,9.17,13.91,10.0,11.83,15.43,10.0
Nord-ovest,"Professional, scientific and technical activities",2017,9.17,13.91,10.0,11.83,15.43,11.83
Nord-ovest,"Professional, scientific and technical activities",2017,9.17,13.91,10.0,11.83,15.43,15.43
Nord-ovest,"Professional, scientific and technical activities",2017,9.17,13.91,10.0,11.83,15.43,12.42
Nord-ovest,"Professional, scientific and technical activities",2018,9.31,14.09,10.0,11.84,15.51,10.0
Nord-ovest,"Professional, scientific and technical activities",2018,9.31,14.09,10.0,11.84,15.51,11.84
Nord-ovest,"Professional, scientific and technical activities",2018,9.31,14.09,10.0,11.84,15.51,15.51
Nord-ovest,"Professional, scientific and technical activities",2018,9.31,14.09,10.0,11.84,15.51,12.5
Nord-ovest,"Professional, scientific and technical activities",2019,9.24,14.43,10.08,12.05,15.81,10.08
Nord-ovest,"Professional, scientific and technical activities",2019,9.24,14.43,10.08,12.05,15.81,12.05
Nord-ovest,"Professional, scientific and technical activities",2019,9.24,14.43,10.08,12.05,15.81,15.81
Nord-ovest,"Professional, scientific and technical activities",2019,9.24,14.43,10.08,12.05,15.81,12.77
Nord-ovest,"Professional, scientific and technical activities",2020,9.47,14.86,10.78,12.66,16.67,10.78
Nord-ovest,"Professional, scientific and technical activities",2020,9.47,14.86,10.78,12.66,16.67,12.66
Nord-ovest,"Professional, scientific and technical activities",2020,9.47,14.86,10.78,12.66,16.67,16.67
Nord-ovest,"Professional, scientific and technical activities",2020,9.47,14.86,10.78,12.66,16.67,13.61
Nord-ovest,"Professional, scientific and technical activities",2021,9.44,15.16,10.67,12.66,16.92,10.67
Nord-ovest,"Professional, scientific and technical activities",2021,9.44,15.16,10.67,12.66,16.92,12.66
Nord-ovest,"Professional, scientific and technical activities",2021,9.44,15.16,10.67,12.66,16.92,16.92
Nord-ovest,"Professional, scientific and technical activities",2021,9.44,15.16,10.67,12.66,16.92,13.75
Nord-ovest,Administrative and support service activities,2014,9.98,9.3,9.35,10.13,11.26,9.35
Nord-ovest,Administrative and support service activities,2014,9.98,9.3,9.35,10.13,11.26,10.13
Nord-ovest,Administrative and support service activities,2014,9.98,9.3,9.35,10.13,11.26,11.26
Nord-ovest,Administrative and support service activities,2014,9.98,9.3,9.35,10.13,11.26,9.79
Nord-ovest,Administrative and support service activities,2015,10.46,9.48,9.76,10.52,11.66,9.76
Nord-ovest,Administrative and support service activities,2015,10.46,9.48,9.76,10.52,11.66,10.52
Nord-ovest,Administrative and support service activities,2015,10.46,9.48,9.76,10.52,11.66,11.66
Nord-ovest,Administrative and support service activities,2015,10.46,9.48,9.76,10.52,11.66,9.13
Nord-ovest,Administrative and support service activities,2015,10.46,9.48,9.76,10.52,11.66,10.17
Nord-ovest,Administrative and support service activities,2016,10.4,9.62,9.72,10.5,11.75,9.72
Nord-ovest,Administrative and support service activities,2016,10.4,9.62,9.72,10.5,11.75,10.5
Nord-ovest,Administrative and support service activities,2016,10.4,9.62,9.72,10.5,11.75,11.75
Nord-ovest,Administrative and support service activities,2016,10.4,9.62,9.72,10.5,11.75,10.17
