area,economic_activity,education,time_period,hourly_wage
Italy,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2018,29.81
Italy,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2019,30.04
Italy,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2020,29.99
Italy,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2021,29.76
Italy,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2014,17.03
Italy,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2015,17.03
Italy,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2016,17.09
Italy,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2017,17.23
Italy,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2018,17.31
Italy,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2019,17.78
Italy,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2020,17.83
Italy,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2021,18.0
Italy,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2014,22.7
Italy,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2015,22.63
Italy,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2016,22.57
Italy,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2017,23.1
Italy,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2018,22.88
Italy,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2019,22.9
Italy,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2020,22.8
Italy,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2021,22.67
Italy,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2014,16.87
Italy,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2015,16.86
Italy,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2016,17.1
Italy,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2017,17.02
Italy,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2018,16.92
Italy,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2019,17.0
Italy,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2020,16.91
Italy,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2021,17.08
Italy,Construction,"Tertiary (university, doctoral and specialization courses)",2014,12.68
Italy,Construction,"Tertiary (university, doctoral and specialization courses)",2015,12.81
Italy,Construction,"Tertiary (university, doctoral and specialization courses)",2016,12.82
Italy,Construction,"Tertiary (university, doctoral and specialization courses)",2017,12.86
Italy,Construction,"Tertiary (university, doctoral and specialization courses)",2018,13.04
Italy,Construction,"Tertiary (university, doctoral and specialization courses)",2019,13.25
Italy,Construction,"Tertiary (university, doctoral and specialization courses)",2020,13.38
Italy,Construction,"Tertiary (university, doctoral and specialization courses)",2021,13.37
Italy,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2014,13.13
Italy,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2015,13.09
Italy,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2016,13.13
Italy,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2017,13.2
Italy,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2018,13.2
Italy,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2019,13.42
Italy,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2020,13.9
Italy,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2021,14.07
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2014,13.35
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2015,13.26
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2016,13.41
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2017,13.6
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2018,13.74
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2019,13.99
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2020,14.25
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2021,14.35
Italy,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2014,14.12
Italy,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2015,14.18
Italy,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2016,14.14
Italy,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2017,14.13
Italy,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2018,14.49
Italy,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2019,14.3
Italy,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2020,14.91
Italy,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2021,15.29
Italy,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2014,10.26
Italy,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2015,10.32
Italy,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2016,10.34
Italy,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2017,10.41
Italy,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2018,10.5
Italy,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2019,10.61
Italy,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2020,10.87
Italy,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2021,10.82
Italy,Information and communication,"Tertiary (university, doctoral and specialization courses)",2014,16.05
Italy,Information and communication,"Tertiary (university, doctoral and specialization courses)",2015,15.8
Italy,Information and communication,"Tertiary (university, doctoral and specialization courses)",2016,15.71
Italy,Information and communication,"Tertiary (university, doctoral and specialization courses)",2017,16.05
Italy,Information and communication,"Tertiary (university, doctoral and specialization courses)",2018,15.99
Italy,Information and communication,"Tertiary (university, doctoral and specialization courses)",2019,16.2
Italy,Information and communication,"Tertiary (university, doctoral and specialization courses)",2020,16.34
Italy,Information and communication,"Tertiary (university, doctoral and specialization courses)",2021,16.78
