area,contract,economic_activity,time_period,hourly_wage
Centro (I),Permanent employees,"Professional, scientific and technical activities",2018,13.07
Centro (I),Permanent employees,"Professional, scientific and technical activities",2019,13.27
Centro (I),Permanent employees,"Professional, scientific and technical activities",2020,13.48
Centro (I),Permanent employees,"Professional, scientific and technical activities",2021,13.7
Centro (I),Permanent employees,Administrative and support service activities,2014,9.33
Centro (I),Permanent employees,Administrative and support service activities,2015,9.42
Centro (I),Permanent employees,Administrative and support service activities,2016,9.46
Centro (I),Permanent employees,Administrative and support service activities,2017,9.7
Centro (I),Permanent employees,Administrative and support service activities,2018,9.8
Centro (I),Permanent employees,Administrative and support service activities,2019,9.97
Centro (I),Permanent employees,Administrative and support service activities,2020,10.24
Centro (I),Permanent employees,Administrative and support service activities,2021,10.4
Centro (I),Permanent employees,Education,2014,10.6
Centro (I),Permanent employees,Education,2015,10.42
Centro (I),Permanent employees,Education,2016,10.47
Centro (I),Permanent employees,Education,2017,10.98
Centro (I),Permanent employees,Education,2018,10.94
Centro (I),Permanent employees,Education,2019,11.16
Centro (I),Permanent employees,Education,2020,11.37
Centro (I),Permanent employees,Education,2021,11.35
Centro (I),Permanent employees,Human health and social work activities,2014,10.15
Centro (I),Permanent employees,Human health and social work activities,2015,10.09
Centro (I),Permanent employees,Human health and social work activities,2016,10.18
Centro (I),Permanent employees,Human health and social work activities,2017,10.38
Centro (I),Permanent employees,Human health and social work activities,2018,10.4
Centro (I),Permanent employees,Human health and social work activities,2019,10.54
Centro (I),Permanent employees,Human health and social work activities,2020,10.8
Centro (I),Permanent employees,Human health and social work activities,2021,10.89
Centro (I),Permanent employees,"Arts, entertainment and recreation",2014,10.88
Centro (I),Permanent employees,"Arts, entertainment and recreation",2015,11.11
Centro (I),Permanent employees,"Arts, entertainment and recreation",2016,11.11
Centro (I),Permanent employees,"Arts, entertainment and recreation",2017,11.39
Centro (I),Permanent employees,"Arts, entertainment and recreation",2018,11.39
Centro (I),Permanent employees,"Arts, entertainment and recreation",2019,11.55
Centro (I),Permanent employees,"Arts, entertainment and recreation",2020,12.27
Centro (I),Permanent employees,"Arts, entertainment and recreation",2021,12.28
Centro (I),Permanent employees,Other service activities,2014,7.99
Centro (I),Permanent employees,Other service activities,2015,8.12
Centro (I),Permanent employees,Other service activities,2016,8.22
Centro (I),Permanent employees,Other service activities,2017,8.35
Centro (I),Permanent employees,Other service activities,2018,8.34
Centro (I),Permanent employees,Other service activities,2019,8.4
Centro (I),Permanent employees,Other service activities,2020,8.55
Centro (I),Permanent employees,Other service activities,2021,8.64
Centro (I),Total,TOTAL,2014,10.93
Centro (I),Total,TOTAL,2015,11.07
Centro (I),Total,TOTAL,2016,11.06
Centro (I),Total,TOTAL,2017,11.11
Centro (I),Total,TOTAL,2018,11.14
Centro (I),Total,TOTAL,2019,11.27
Centro (I),Total,TOTAL,2020,11.58
Centro (I),Total,TOTAL,2021,11.6
Centro (I),Total,TOTAL INDUSTRY (b to f),2014,11.33
Centro (I),Total,TOTAL INDUSTRY (b to f),2015,11.57
Centro (I),Total,TOTAL INDUSTRY (b to f),2016,11.55
Centro (I),Total,TOTAL INDUSTRY (b to f),2017,11.62
Centro (I),Total,TOTAL INDUSTRY (b to f),2018,11.6
Centro (I),Total,TOTAL INDUSTRY (b to f),2019,11.76
Centro (I),Total,TOTAL INDUSTRY (b to f),2020,11.99
Centro (I),Total,TOTAL INDUSTRY (b to f),2021,12.03
Centro (I),Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,11.65
Centro (I),Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,11.85
Centro (I),Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,11.83
Centro (I),Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,11.9
Centro (I),Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,11.86
Centro (I),Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,12.06
Centro (I),Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,12.31
Centro (I),Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,12.39
Centro (I),Total,Mining and quarrying,2014,18.86
Centro (I),Total,Mining and quarrying,2015,15.32
Centro (I),Total,Mining and quarrying,2016,15.81
Centro (I),Total,Mining and quarrying,2017,15.86
Centro (I),Total,Mining and quarrying,2018,16.53
Centro (I),Total,Mining and quarrying,2019,17.24
Centro (I),Total,Mining and quarrying,2020,18.1
Centro (I),Total,Mining and quarrying,2021,17.38
Centro (I),Total,Manufacturing,2014,11.31
Centro (I),Total,Manufacturing,2015,11.53
Centro (I),Total,Manufacturing,2016,11.51
Centro (I),Total,Manufacturing,2017,11.58
Centro (I),Total,Manufacturing,2018,11.55
Centro (I),Total,Manufacturing,2019,11.76
Centro (I),Total,Manufacturing,2020,12.0
Centro (I),Total,Manufacturing,2021,12.09
Centro (I),Total,"Electricity, gas, steam and air conditioning supply",2014,20.7
Centro (I),Total,"Electricity, gas, steam and air conditioning supply",2015,20.5
Centro (I),Total,"Electricity, gas, steam and air conditioning supply",2016,20.44
Centro (I),Total,"Electricity, gas, steam and air conditioning supply",2017,21.17
Centro (I),Total,"Electricity, gas, steam and air conditioning supply",2018,21.01
Centro (I),Total,"Electricity, gas, steam and air conditioning supply",2019,20.92
Centro (I),Total,"Electricity, gas, steam and air conditioning supply",2020,21.33
Centro (I),Total,"Electricity, gas, steam and air conditioning supply",2021,21.32
Centro (I),Total,"Water supply sewerage, waste management and remediation activities",2014,14.92
Centro (I),Total,"Water supply sewerage, waste management and remediation activities",2015,15.13
Centro (I),Total,"Water supply sewerage, waste management and remediation activities",2016,15.05
Centro (I),Total,"Water supply sewerage, waste management and remediation activities",2017,14.9
Centro (I),Total,"Water supply sewerage, waste management and remediation activities",2018,14.67
Centro (I),Total,"Water supply sewerage, waste management and remediation activities",2019,14.87
Centro (I),Total,"Water supply sewerage, waste management and remediation activities",2020,14.9
Centro (I),Total,"Water supply sewerage, waste management and remediation activities",2021,15.01
Centro (I),Total,Construction,2014,10.81
Centro (I),Total,Construction,2015,11.13
Centro (I),Total,Construction,2016,11.1
Centro (I),Total,Construction,2017,11.16
Centro (I),Total,Construction,2018,11.16
Centro (I),Total,Construction,2019,11.24
Centro (I),Total,Construction,2020,11.41
Centro (I),Total,Construction,2021,11.47
Centro (I),Total,"Services (g to s, except o)",2014,10.77
Centro (I),Total,"Services (g to s, except o)",2015,10.89
Centro (I),Total,"Services (g to s, except o)",2016,10.88
Centro (I),Total,"Services (g to s, except o)",2017,10.94
Centro (I),Total,"Services (g to s, except o)",2018,10.99
Centro (I),Total,"Services (g to s, except o)",2019,11.11
Centro (I),Total,"Services (g to s, except o)",2020,11.43
Centro (I),Total,"Services (g to s, except o)",2021,11.44
Centro (I),Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,11.16
Centro (I),Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,11.18
Centro (I),Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,11.32
Centro (I),Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,11.45
Centro (I),Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,11.59
Centro (I),Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,11.71
Centro (I),Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.92
Centro (I),Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,11.82
Centro (I),Total,Transportation and storage,2014,12.17
Centro (I),Total,Transportation and storage,2015,11.97
Centro (I),Total,Transportation and storage,2016,12.0
Centro (I),Total,Transportation and storage,2017,11.86
Centro (I),Total,Transportation and storage,2018,12.02
Centro (I),Total,Transportation and storage,2019,12.18
Centro (I),Total,Transportation and storage,2020,12.54
Centro (I),Total,Transportation and storage,2021,12.54
Centro (I),Total,Accommodation and food service activities,2014,10.0
Centro (I),Total,Accommodation and food service activities,2015,9.96
Centro (I),Total,Accommodation and food service activities,2016,9.97
Centro (I),Total,Accommodation and food service activities,2017,10.05
Centro (I),Total,Accommodation and food service activities,2018,10.12
Centro (I),Total,Accommodation and food service activities,2019,10.22
Centro (I),Total,Accommodation and food service activities,2020,10.52
Centro (I),Total,Accommodation and food service activities,2021,10.44
Centro (I),Total,Information and communication,2014,14.93
Centro (I),Total,Information and communication,2015,15.01
Centro (I),Total,Information and communication,2016,14.62
Centro (I),Total,Information and communication,2017,15.25
Centro (I),Total,Information and communication,2018,14.99
Centro (I),Total,Information and communication,2019,15.27
Centro (I),Total,Information and communication,2020,15.87
Centro (I),Total,Information and communication,2021,16.0
Centro (I),Total,Financial and insurance activities,2014,22.74
Centro (I),Total,Financial and insurance activities,2015,22.8
Centro (I),Total,Financial and insurance activities,2016,22.78
Centro (I),Total,Financial and insurance activities,2017,23.26
Centro (I),Total,Financial and insurance activities,2018,23.14
Centro (I),Total,Financial and insurance activities,2019,23.17
Centro (I),Total,Financial and insurance activities,2020,23.87
Centro (I),Total,Financial and insurance activities,2021,24.28
Centro (I),Total,Real estate activities,2014,10.77
Centro (I),Total,Real estate activities,2015,10.8
Centro (I),Total,Real estate activities,2016,10.97
Centro (I),Total,Real estate activities,2017,11.15
Centro (I),Total,Real estate activities,2018,11.17
Centro (I),Total,Real estate activities,2019,11.29
Centro (I),Total,Real estate activities,2020,11.5
Centro (I),Total,Real estate activities,2021,11.5
Centro (I),Total,"Professional, scientific and technical activities",2014,11.59
Centro (I),Total,"Professional, scientific and technical activities",2015,11.72
Centro (I),Total,"Professional, scientific and technical activities",2016,12.09
Centro (I),Total,"Professional, scientific and technical activities",2017,12.13
Centro (I),Total,"Professional, scientific and technical activities",2018,12.1
Centro (I),Total,"Professional, scientific and technical activities",2019,12.27
Centro (I),Total,"Professional, scientific and technical activities",2020,12.66
Centro (I),Total,"Professional, scientific and technical activities",2021,12.6
Centro (I),Total,Administrative and support service activities,2014,9.54
Centro (I),Total,Administrative and support service activities,2015,9.83
Centro (I),Total,Administrative and support service activities,2016,9.77
Centro (I),Total,Administrative and support service activities,2017,9.84
Centro (I),Total,Administrative and support service activities,2018,9.82
Centro (I),Total,Administrative and support service activities,2019,9.87
Centro (I),Total,Administrative and support service activities,2020,10.02
Centro (I),Total,Administrative and support service activities,2021,10.09
Centro (I),Total,Education,2014,10.55
Centro (I),Total,Education,2015,10.46
Centro (I),Total,Education,2016,10.57
Centro (I),Total,Education,2017,10.87
Centro (I),Total,Education,2018,10.77
Centro (I),Total,Education,2019,11.04
Centro (I),Total,Education,2020,11.24
Centro (I),Total,Education,2021,11.21
Centro (I),Total,Human health and social work activities,2014,10.02
Centro (I),Total,Human health and social work activities,2015,9.99
Centro (I),Total,Human health and social work activities,2016,10.07
Centro (I),Total,Human health and social work activities,2017,10.2
Centro (I),Total,Human health and social work activities,2018,10.19
Centro (I),Total,Human health and social work activities,2019,10.35
Centro (I),Total,Human health and social work activities,2020,10.63
Centro (I),Total,Human health and social work activities,2021,10.66
Centro (I),Total,"Arts, entertainment and recreation",2014,10.42
Centro (I),Total,"Arts, entertainment and recreation",2015,10.72
Centro (I),Total,"Arts, entertainment and recreation",2016,10.61
Centro (I),Total,"Arts, entertainment and recreation",2017,10.72
Centro (I),Total,"Arts, entertainment and recreation",2018,10.66
Centro (I),Total,"Arts, entertainment and recreation",2019,10.78
Centro (I),Total,"Arts, entertainment and recreation",2020,10.93
Centro (I),Total,"Arts, entertainment and recreation",2021,10.8
Centro (I),Total,Other service activities,2014,8.06
Centro (I),Total,Other service activities,2015,8.19
Centro (I),Total,Other service activities,2016,8.26
Centro (I),Total,Other service activities,2017,8.38
Centro (I),Total,Other service activities,2018,8.39
Centro (I),Total,Other service activities,2019,8.46
Centro (I),Total,Other service activities,2020,8.6
Centro (I),Total,Other service activities,2021,8.64
Sud,Temporary employees,TOTAL,2014,9.41
Sud,Temporary employees,TOTAL,2015,9.63
Sud,Temporary employees,TOTAL,2016,9.57
Sud,Temporary employees,TOTAL,2017,9.62
Sud,Temporary employees,TOTAL,2018,9.63
Sud,Temporary employees,TOTAL,2019,9.67
Sud,Temporary employees,TOTAL,2020,9.76
Sud,Temporary employees,TOTAL,2021,9.83
Sud,Temporary employees,TOTAL INDUSTRY (b to f),2014,9.59
Sud,Temporary employees,TOTAL INDUSTRY (b to f),2015,9.92
Sud,Temporary employees,TOTAL INDUSTRY (b to f),2016,9.81
Sud,Temporary employees,TOTAL INDUSTRY (b to f),2017,9.77
Sud,Temporary employees,TOTAL INDUSTRY (b to f),2018,9.72
Sud,Temporary employees,TOTAL INDUSTRY (b to f),2019,9.78
Sud,Temporary employees,TOTAL INDUSTRY (b to f),2020,9.89
Sud,Temporary employees,TOTAL INDUSTRY (b to f),2021,10.08
Sud,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,9.3
Sud,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,9.56
Sud,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,9.41
Sud,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,9.37
Sud,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,9.43
Sud,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,9.49
Sud,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,9.58
Sud,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,9.73
Sud,Temporary employees,Mining and quarrying,2014,10.7
Sud,Temporary employees,Mining and quarrying,2015,10.95
Sud,Temporary employees,Mining and quarrying,2016,10.6
Sud,Temporary employees,Mining and quarrying,2017,10.71
Sud,Temporary employees,Mining and quarrying,2018,10.85
Sud,Temporary employees,Mining and quarrying,2019,11.31
Sud,Temporary employees,Mining and quarrying,2020,11.66
Sud,Temporary employees,Mining and quarrying,2021,11.12
Sud,Temporary employees,Manufacturing,2014,9.23
Sud,Temporary employees,Manufacturing,2015,9.48
Sud,Temporary employees,Manufacturing,2016,9.35
Sud,Temporary employees,Manufacturing,2017,9.31
Sud,Temporary employees,Manufacturing,2018,9.3
Sud,Temporary employees,Manufacturing,2019,9.44
Sud,Temporary employees,Manufacturing,2020,9.55
Sud,Temporary employees,Manufacturing,2021,9.71
Sud,Temporary employees,"Electricity, gas, steam and air conditioning supply",2014,9.07
Sud,Temporary employees,"Electricity, gas, steam and air conditioning supply",2015,9.23
Sud,Temporary employees,"Electricity, gas, steam and air conditioning supply",2016,9.15
Sud,Temporary employees,"Electricity, gas, steam and air conditioning supply",2017,9.16
Sud,Temporary employees,"Electricity, gas, steam and air conditioning supply",2018,9.46
Sud,Temporary employees,"Electricity, gas, steam and air conditioning supply",2019,9.55
Sud,Temporary employees,"Electricity, gas, steam and air conditioning supply",2020,9.71
Sud,Temporary employees,"Electricity, gas, steam and air conditioning supply",2021,9.79
Sud,Temporary employees,"Water supply sewerage, waste management and remediation activities",2014,10.59
Sud,Temporary employees,"Water supply sewerage, waste management and remediation activities",2015,10.91
Sud,Temporary employees,"Water supply sewerage, waste management and remediation activities",2016,10.63
Sud,Temporary employees,"Water supply sewerage, waste management and remediation activities",2017,10.34
Sud,Temporary employees,"Water supply sewerage, waste management and remediation activities",2018,9.98
Sud,Temporary employees,"Water supply sewerage, waste management and remediation activities",2019,10.13
Sud,Temporary employees,"Water supply sewerage, waste management and remediation activities",2020,9.88
Sud,Temporary employees,"Water supply sewerage, waste management and remediation activities",2021,9.79
Sud,Temporary employees,Construction,2014,10.1
Sud,Temporary employees,Construction,2015,10.57
Sud,Temporary employees,Construction,2016,10.49
Sud,Temporary employees,Construction,2017,10.41
Sud,Temporary employees,Construction,2018,10.25
Sud,Temporary employees,Construction,2019,10.28
Sud,Temporary employees,Construction,2020,10.36
Sud,Temporary employees,Construction,2021,10.55
Sud,Temporary employees,"Services (g to s, except o)",2014,9.36
Sud,Temporary employees,"Services (g to s, except o)",2015,9.55
Sud,Temporary employees,"Services (g to s, except o)",2016,9.51
Sud,Temporary employees,"Services (g to s, except o)",2017,9.58
Sud,Temporary employees,"Services (g to s, except o)",2018,9.61
Sud,Temporary employees,"Services (g to s, except o)",2019,9.64
Sud,Temporary employees,"Services (g to s, except o)",2020,9.73
Sud,Temporary employees,"Services (g to s, except o)",2021,9.76
Sud,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,9.01
Sud,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,9.15
Sud,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,9.2
Sud,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,9.38
Sud,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,9.46
Sud,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,9.56
Sud,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,9.55
Sud,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,9.61
Sud,Temporary employees,Transportation and storage,2014,10.26
Sud,Temporary employees,Transportation and storage,2015,10.32
Sud,Temporary employees,Transportation and storage,2016,10.39
Sud,Temporary employees,Transportation and storage,2017,10.31
Sud,Temporary employees,Transportation and storage,2018,10.59
Sud,Temporary employees,Transportation and storage,2019,10.66
Sud,Temporary employees,Transportation and storage,2020,10.82
Sud,Temporary employees,Transportation and storage,2021,10.65
Sud,Temporary employees,Accommodation and food service activities,2014,9.46
Sud,Temporary employees,Accommodation and food service activities,2015,9.59
Sud,Temporary employees,Accommodation and food service activities,2016,9.52
Sud,Temporary employees,Accommodation and food service activities,2017,9.54
Sud,Temporary employees,Accommodation and food service activities,2018,9.55
Sud,Temporary employees,Accommodation and food service activities,2019,9.64
Sud,Temporary employees,Accommodation and food service activities,2020,9.76
Sud,Temporary employees,Accommodation and food service activities,2021,9.72
Sud,Temporary employees,Information and communication,2014,9.99
Sud,Temporary employees,Information and communication,2015,10.73
Sud,Temporary employees,Information and communication,2016,10.95
Sud,Temporary employees,Information and communication,2017,10.75
Sud,Temporary employees,Information and communication,2018,10.95
Sud,Temporary employees,Information and communication,2019,10.58
Sud,Temporary employees,Information and communication,2020,11.19
Sud,Temporary employees,Information and communication,2021,12.45
Sud,Temporary employees,Financial and insurance activities,2014,9.89
Sud,Temporary employees,Financial and insurance activities,2015,10.76
Sud,Temporary employees,Financial and insurance activities,2016,10.19
Sud,Temporary employees,Financial and insurance activities,2017,10.07
Sud,Temporary employees,Financial and insurance activities,2018,10.7
Sud,Temporary employees,Financial and insurance activities,2019,10.58
Sud,Temporary employees,Financial and insurance activities,2020,10.38
Sud,Temporary employees,Financial and insurance activities,2021,10.08
Sud,Temporary employees,Real estate activities,2014,8.93
Sud,Temporary employees,Real estate activities,2015,9.27
Sud,Temporary employees,Real estate activities,2016,9.44
Sud,Temporary employees,Real estate activities,2017,9.69
Sud,Temporary employees,Real estate activities,2018,9.55
Sud,Temporary employees,Real estate activities,2019,9.64
Sud,Temporary employees,Real estate activities,2020,9.69
Sud,Temporary employees,Real estate activities,2021,9.7
Sud,Temporary employees,"Professional, scientific and technical activities",2014,8.43
Sud,Temporary employees,"Professional, scientific and technical activities",2015,8.08
Sud,Temporary employees,"Professional, scientific and technical activities",2016,8.96
Sud,Temporary employees,"Professional, scientific and technical activities",2017,9.18
Sud,Temporary employees,"Professional, scientific and technical activities",2018,8.44
Sud,Temporary employees,"Professional, scientific and technical activities",2019,8.68
Sud,Temporary employees,"Professional, scientific and technical activities",2020,9.07
Sud,Temporary employees,"Professional, scientific and technical activities",2021,9.04
Sud,Temporary employees,Administrative and support service activities,2014,9.64
Sud,Temporary employees,Administrative and support service activities,2015,10.06
Sud,Temporary employees,Administrative and support service activities,2016,9.87
Sud,Temporary employees,Administrative and support service activities,2017,9.95
Sud,Temporary employees,Administrative and support service activities,2018,9.87
Sud,Temporary employees,Administrative and support service activities,2019,9.76
Sud,Temporary employees,Administrative and support service activities,2020,9.69
Sud,Temporary employees,Administrative and support service activities,2021,9.82
Sud,Temporary employees,Education,2014,9.85
Sud,Temporary employees,Education,2015,9.56
Sud,Temporary employees,Education,2016,9.27
Sud,Temporary employees,Education,2017,9.55
Sud,Temporary employees,Education,2018,9.61
Sud,Temporary employees,Education,2019,9.4
Sud,Temporary employees,Education,2020,9.71
Sud,Temporary employees,Education,2021,9.61
Sud,Temporary employees,Human health and social work activities,2014,9.52
Sud,Temporary employees,Human health and social work activities,2015,9.52
Sud,Temporary employees,Human health and social work activities,2016,9.43
Sud,Temporary employees,Human health and social work activities,2017,9.48
Sud,Temporary employees,Human health and social work activities,2018,9.59
Sud,Temporary employees,Human health and social work activities,2019,9.62
Sud,Temporary employees,Human health and social work activities,2020,10.0
Sud,Temporary employees,Human health and social work activities,2021,9.93
Sud,Temporary employees,"Arts, entertainment and recreation",2014,9.17
Sud,Temporary employees,"Arts, entertainment and recreation",2015,9.43
Sud,Temporary employees,"Arts, entertainment and recreation",2016,9.29
Sud,Temporary employees,"Arts, entertainment and recreation",2017,9.32
Sud,Temporary employees,"Arts, entertainment and recreation",2018,9.42
Sud,Temporary employees,"Arts, entertainment and recreation",2019,9.44
Sud,Temporary employees,"Arts, entertainment and recreation",2020,9.44
Sud,Temporary employees,"Arts, entertainment and recreation",2021,9.57
Sud,Temporary employees,Other service activities,2014,8.23
Sud,Temporary employees,Other service activities,2015,8.22
Sud,Temporary employees,Other service activities,2016,8.21
Sud,Temporary employees,Other service activities,2017,8.13
Sud,Temporary employees,Other service activities,2018,8.08
Sud,Temporary employees,Other service activities,2019,8.06
Sud,Temporary employees,Other service activities,2020,8.31
Sud,Temporary employees,Other service activities,2021,8.34
Sud,Permanent employees,TOTAL,2014,10.39
Sud,Permanent employees,TOTAL,2015,10.43
Sud,Permanent employees,TOTAL,2016,10.55
Sud,Permanent employees,TOTAL,2017,10.73
Sud,Permanent employees,TOTAL,2018,10.77
Sud,Permanent employees,TOTAL,2019,10.94
Sud,Permanent employees,TOTAL,2020,11.26
Sud,Permanent employees,TOTAL,2021,11.38
Sud,Permanent employees,TOTAL INDUSTRY (b to f),2014,10.96
Sud,Permanent employees,TOTAL INDUSTRY (b to f),2015,11.18
Sud,Permanent employees,TOTAL INDUSTRY (b to f),2016,11.21
Sud,Permanent employees,TOTAL INDUSTRY (b to f),2017,11.39
Sud,Permanent employees,TOTAL INDUSTRY (b to f),2018,11.36
Sud,Permanent employees,TOTAL INDUSTRY (b to f),2019,11.57
Sud,Permanent employees,TOTAL INDUSTRY (b to f),2020,11.87
Sud,Permanent employees,TOTAL INDUSTRY (b to f),2021,11.97
Sud,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,11.39
Sud,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,11.5
Sud,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,11.58
Sud,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,11.81
Sud,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,11.77
Sud,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,12.1
Sud,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,12.38
Sud,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,12.53
Sud,Permanent employees,Mining and quarrying,2014,12.75
Sud,Permanent employees,Mining and quarrying,2015,13.25
Sud,Permanent employees,Mining and quarrying,2016,13.73
Sud,Permanent employees,Mining and quarrying,2017,14.0
Sud,Permanent employees,Mining and quarrying,2018,14.19
Sud,Permanent employees,Mining and quarrying,2019,15.32
Sud,Permanent employees,Mining and quarrying,2020,15.36
Sud,Permanent employees,Mining and quarrying,2021,14.86
Sud,Permanent employees,Manufacturing,2014,10.95
Sud,Permanent employees,Manufacturing,2015,11.07
Sud,Permanent employees,Manufacturing,2016,11.16
Sud,Permanent employees,Manufacturing,2017,11.29
Sud,Permanent employees,Manufacturing,2018,11.27
Sud,Permanent employees,Manufacturing,2019,11.59
Sud,Permanent employees,Manufacturing,2020,11.91
Sud,Permanent employees,Manufacturing,2021,12.08
Sud,Permanent employees,"Electricity, gas, steam and air conditioning supply",2014,20.25
Sud,Permanent employees,"Electricity, gas, steam and air conditioning supply",2015,20.06
Sud,Permanent employees,"Electricity, gas, steam and air conditioning supply",2016,20.21
Sud,Permanent employees,"Electricity, gas, steam and air conditioning supply",2017,20.52
Sud,Permanent employees,"Electricity, gas, steam and air conditioning supply",2018,20.21
Sud,Permanent employees,"Electricity, gas, steam and air conditioning supply",2019,20.65
Sud,Permanent employees,"Electricity, gas, steam and air conditioning supply",2020,20.51
Sud,Permanent employees,"Electricity, gas, steam and air conditioning supply",2021,20.71
Sud,Permanent employees,"Water supply sewerage, waste management and remediation activities",2014,14.56
Sud,Permanent employees,"Water supply sewerage, waste management and remediation activities",2015,14.47
Sud,Permanent employees,"Water supply sewerage, waste management and remediation activities",2016,14.38
Sud,Permanent employees,"Water supply sewerage, waste management and remediation activities",2017,14.79
Sud,Permanent employees,"Water supply sewerage, waste management and remediation activities",2018,14.76
Sud,Permanent employees,"Water supply sewerage, waste management and remediation activities",2019,14.93
Sud,Permanent employees,"Water supply sewerage, waste management and remediation activities",2020,14.86
Sud,Permanent employees,"Water supply sewerage, waste management and remediation activities",2021,14.87
Sud,Permanent employees,Construction,2014,10.53
Sud,Permanent employees,Construction,2015,10.88
Sud,Permanent employees,Construction,2016,10.82
Sud,Permanent employees,Construction,2017,10.96
Sud,Permanent employees,Construction,2018,10.89
Sud,Permanent employees,Construction,2019,10.97
Sud,Permanent employees,Construction,2020,11.21
Sud,Permanent employees,Construction,2021,11.3
Sud,Permanent employees,"Services (g to s, except o)",2014,10.11
Sud,Permanent employees,"Services (g to s, except o)",2015,10.09
Sud,Permanent employees,"Services (g to s, except o)",2016,10.25
Sud,Permanent employees,"Services (g to s, except o)",2017,10.43
Sud,Permanent employees,"Services (g to s, except o)",2018,10.51
Sud,Permanent employees,"Services (g to s, except o)",2019,10.65
Sud,Permanent employees,"Services (g to s, except o)",2020,10.98
Sud,Permanent employees,"Services (g to s, except o)",2021,11.1
Sud,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.19
Sud,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.18
Sud,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.4
Sud,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.61
Sud,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.72
Sud,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.81
Sud,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.01
Sud,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,11.06
Sud,Permanent employees,Transportation and storage,2014,12.24
Sud,Permanent employees,Transportation and storage,2015,11.93
Sud,Permanent employees,Transportation and storage,2016,12.04
Sud,Permanent employees,Transportation and storage,2017,12.06
Sud,Permanent employees,Transportation and storage,2018,12.16
Sud,Permanent employees,Transportation and storage,2019,12.25
Sud,Permanent employees,Transportation and storage,2020,12.68
Sud,Permanent employees,Transportation and storage,2021,12.62
Sud,Permanent employees,Accommodation and food service activities,2014,9.18
Sud,Permanent employees,Accommodation and food service activities,2015,9.2
